group	Pheno
"SRR5024_SRR5024280_aligned"	R01_preFMT
"SRR5024_SRR5024281_aligned"	R02_W4
"SRR5024_SRR5024282_aligned"	R01_W4
"SRR5024_SRR5024283_aligned"	R02_preFMT
